Nr;Data i czas;Przewodnosc 1 [µS/cm] (3);Przewodnosc 2 [µS/cm] (4);Przewodnosc 3 [µS/cm] (9);Przewodnosc 4 [µS/cm] (10);Przewodnosc 5 [µS/cm] (11);Przewodnosc 6 [µS/cm] (12)
279;2022-07-11 14:21:19,5;-1,189;679,8921;733,1576;-4999,9989;2,5614;1218,7443
280;2022-07-11 14:21:22,5;-1,3434;680,2875;730,6822;-4999,9998;2,6615;1373,8486
281;2022-07-11 14:21:25,5;-1,2956;679,0668;729,078;-4999,9999;2,5634;1880,305
282;2022-07-11 14:21:28,5;-1,2388;678,8617;728,8515;-5000;2,4957;1642,4188
283;2022-07-11 14:21:31,5;-1,174;678,3955;728,8477;-5000;2,5465;1350,6698
284;2022-07-11 14:21:34,5;-1,2783;679,8389;728,528;-5000;2,4854;1487,456
285;2022-07-11 14:21:37,5;-1,2907;681,3753;729,6093;-5000;2,4978;1760,2643
286;2022-07-11 14:21:40,5;-1,3304;682,1152;730,4137;-5000;2,613;1555,2005
287;2022-07-11 14:21:43,5;-1,2748;683,2471;732,7169;-5000;2,6051;1170,0163
288;2022-07-11 14:21:46,5;-1,3134;684,2861;733,8341;-5000;2,512;1545,0144
289;2022-07-11 14:21:49,5;-1,2307;683,0703;735,1646;-5000;2,5582;1110,8434
290;2022-07-11 14:21:52,5;-1,2484;684,4463;732,9156;-5000;2,487;1531,0874
291;2022-07-11 14:21:55,5;-1,2932;685,8957;728,8017;-5000;2,567;1451,422
292;2022-07-11 14:21:58,5;-1,3305;683,6898;733,0999;-5000;2,6114;1271,6386
293;2022-07-11 14:22:01,5;-1,2914;682,4539;735,4894;-5000;2,6556;1116,8885
294;2022-07-11 14:22:04,5;-1,2814;681,8968;737,7938;-5000;2,5884;1019,8686
295;2022-07-11 14:22:07,5;-1,2672;680,6317;738,4039;-4999,9648;2,4593;1167,1661
296;2022-07-11 14:22:10,5;-1,2812;683,0113;737,6665;-4999,9922;2,4688;1326,1383
297;2022-07-11 14:22:13,5;-1,3114;684,8588;738,5334;-4999,9982;2,5724;1118,4998
298;2022-07-11 14:22:16,5;-1,2703;684,0089;736,69;-4999,9996;2,5982;1144,1815
299;2022-07-11 14:22:19,5;-1,2082;686,8547;738,0136;-4999,9647;2,3926;1434,3147
300;2022-07-11 14:22:22,5;-1,2407;686,4612;736,8977;-4999,9921;2,5833;1141,1726
301;2022-07-11 14:22:25,5;-1,2661;686,941;735,53;-4999,9982;2,5537;1054,1344
302;2022-07-11 14:22:28,5;-1,1852;686,8706;739,1205;-4999,9996;2,5074;1063,5323
303;2022-07-11 14:22:31,5;-1,288;683,9773;737,4666;-4999,9999;2,5745;1048,9734
304;2022-07-11 14:22:34,5;-1,3036;685,6578;739,2561;-5000;2,6347;1062,7765
305;2022-07-11 14:22:37,5;-1,3212;686,849;740,722;-5000;2,5752;1098,8684
306;2022-07-11 14:22:40,5;-1,3011;687,2586;743,1608;-5000;2,5187;1118,6232
307;2022-07-11 14:22:43,5;-1,2966;686,7114;738,9266;-5000;2,5312;1950,798
308;2022-07-11 14:22:46,5;-1,2744;687,8776;739,9823;-4999,9475;2,4545;1241,5562
309;2022-07-11 14:22:49,5;-1,2554;691,6705;738,0934;-4999,9883;2,491;1158,9486
310;2022-07-11 14:22:52,5;-1,3421;689,8618;736,0539;-4999,9974;2,5794;1384,8083
311;2022-07-11 14:22:55,5;-1,2788;688,6808;735,3153;-4999,9994;2,6219;1165,8791
312;2022-07-11 14:22:58,5;-1,2406;691,6055;740,8936;-4999,9999;2,485;1490,9831
313;2022-07-11 14:23:01,5;-1,2622;691,3967;740,4959;-5000;2,5475;1113,9881
314;2022-07-11 14:23:04,5;-1,267;690,7298;739,095;-5000;2,4171;1427,5228
315;2022-07-11 14:23:07,5;-1,3052;690,3295;739,8921;-5000;2,4881;1107,7216
316;2022-07-11 14:23:10,5;-1,3466;690,3701;741,0651;-5000;2,5424;1178,0934
317;2022-07-11 14:23:13,5;-1,3393;692,1024;744,3146;-5000;2,5329;1049,2278
318;2022-07-11 14:23:16,5;-1,2902;692,8257;745,5221;-5000;2,4911;1195,8529
319;2022-07-11 14:23:19,5;-1,2201;692,4949;745,9084;-5000;2,5412;1095,7979
320;2022-07-11 14:23:22,5;-1,3465;693,3836;745,376;-5000;2,5072;1118,6044
321;2022-07-11 14:23:25,5;-1,2649;694,335;744,4562;-5000;2,5115;1917,9387
322;2022-07-11 14:23:28,5;-1,1932;695,2088;743,6966;-4999,9834;2,4591;1306,5812
323;2022-07-11 14:23:31,5;-1,2039;693,4947;745,5185;-4999,9963;2,5775;1077,9938
324;2022-07-11 14:23:34,5;-1,2414;692,8928;751,4178;-4999,9992;2,4284;1157,0315
325;2022-07-11 14:23:37,5;-1,2443;692,9589;747,7907;-4999,9998;2,4324;1048,861
326;2022-07-11 14:23:40,5;-1,3026;692,1218;745,5564;-5000;2,5166;1626,887
327;2022-07-11 14:23:43,5;-1,2343;692,2546;745,5196;-4999,9797;2,4832;1168,6735
328;2022-07-11 14:23:46,5;-1,3268;691,7626;743,7236;-4999,9955;2,4796;993,966
329;2022-07-11 14:23:49,5;-1,2671;690,7927;745,3041;-4999,999;2,4918;1435,7313
330;2022-07-11 14:23:52,5;-1,2377;691,7854;748,5678;-4999,9998;2,5304;1154,0825
331;2022-07-11 14:23:55,5;-1,2553;692,6354;745,614;-4999,9999;2,4869;1461,8499
332;2022-07-11 14:23:58,5;-1,2725;692,845;745,3372;-5000;2,5184;1458,223
333;2022-07-11 14:24:01,5;-1,255;695,9751;745,2967;-5000;2,4611;1136,9184
334;2022-07-11 14:24:04,5;-1,2511;693,6347;744,1487;-5000;2,4913;1046,819
335;2022-07-11 14:24:07,5;-1,3041;693,0074;743,2245;-5000;2,4224;1162,0289
336;2022-07-11 14:24:10,5;-1,2041;694,4725;744,7094;-5000;2,67;1359,8286
337;2022-07-11 14:24:13,5;-1,2591;693,6827;742,3019;-5000;2,6133;2243,3721
338;2022-07-11 14:24:16,5;-1,2475;694,1957;745,0236;-5000;2,4643;1405,4699
339;2022-07-11 14:24:19,5;-1,2275;693,7545;745,359;-5000;2,5385;1661,1073
340;2022-07-11 14:24:22,5;-1,2811;694,9569;745,3805;-5000;2,5086;1230,3974
341;2022-07-11 14:24:25,5;-1,2668;693,2497;743,3575;-5000;2,4369;1242,3451
342;2022-07-11 14:24:28,5;-1,1604;695,6545;745,2231;-5000;2,4452;1556,11
343;2022-07-11 14:24:31,5;-1,267;695,0905;748,1386;-5000;2,506;1646,0613
344;2022-07-11 14:24:34,5;-1,2388;696,571;747,4549;-5000;2,4362;1593,1168
345;2022-07-11 14:24:37,5;-1,2272;694,3844;747,1533;-5000;2,5133;1489,1085
346;2022-07-11 14:24:40,5;-1,2491;693,912;746,4187;-5000;2,5998;1263,6024
347;2022-07-11 14:24:43,5;-1,2907;695,8463;746,8797;-5000;2,5242;1297,4769
348;2022-07-11 14:24:46,5;-1,1981;693,8859;750,9644;-5000;2,5924;1166,8979
349;2022-07-11 14:24:49,5;-1,2566;696,3254;748,0088;-5000;2,3803;1089,7013
350;2022-07-11 14:24:52,5;-1,3224;696,5574;747,6963;-5000;2,5539;1318,1063
351;2022-07-11 14:24:55,5;-1,2865;699,5114;748,5501;-5000;2,4777;1482,1362
352;2022-07-11 14:24:58,5;-1,2732;698,2251;746,0643;-5000;2,4478;1806,2901
353;2022-07-11 14:25:01,5;-1,3235;698,8438;745,4502;-5000;2,5093;1576,8629
354;2022-07-11 14:25:04,5;-1,2514;699,6267;749,7957;-5000;2,5566;1244,6096
355;2022-07-11 14:25:07,5;-1,3047;696,7356;749,4577;-5000;2,4572;1036,3852
356;2022-07-11 14:25:10,5;-1,291;695,5894;748,9053;-4999,9475;2,4824;1000,9131
357;2022-07-11 14:25:13,5;-1,2672;694,8217;749,4907;-4999,9883;2,5882;1370,0638
358;2022-07-11 14:25:16,5;-1,2277;697,6034;750,4572;-4999,9974;2,4345;1165,7733
359;2022-07-11 14:25:19,5;-1,2613;698,3067;749,1994;-4999,9994;2,5154;1493,123
360;2022-07-11 14:25:22,5;-1,2934;698,5951;749,4158;-4999,95;2,3908;1577,3324
361;2022-07-11 14:25:25,5;-1,2597;699,2313;748,6002;-4999,9888;2,56;1684,8707
362;2022-07-11 14:25:28,5;-1,2759;698,1487;748,9592;-4999,9975;2,4145;1486,2634
363;2022-07-11 14:25:31,5;-1,2607;696,6523;747,772;-4999,9994;2,6095;1266,986
364;2022-07-11 14:25:34,5;-1,2196;696,7187;747,1433;-4999,9999;2,5109;1274,639
365;2022-07-11 14:25:37,5;-1,3109;697,5015;745,6564;-5000;2,4437;1404,3037
366;2022-07-11 14:25:40,5;-1,2636;697,0174;746,3536;-5000;2,5204;1164,5893
367;2022-07-11 14:25:43,5;-1,253;697,2865;748,9057;-5000;2,5418;1076,4963
368;2022-07-11 14:25:46,5;-1,2032;695,312;749,7778;-5000;2,4818;1097,1015
369;2022-07-11 14:25:49,5;-1,2419;697,1356;749,3617;-5000;2,4844;1277,9426
370;2022-07-11 14:25:52,5;-1,2482;698,8503;749,5338;-5000;2,4965;1310,5396
371;2022-07-11 14:25:55,5;-1,3133;696,9387;747,8208;-5000;2,5102;1159,8288
372;2022-07-11 14:25:58,5;-1,3093;697,3197;750,0279;-5000;2,473;1032,3381
373;2022-07-11 14:26:01,5;-1,2859;697,5349;751,9792;-5000;2,6516;1237,6546
374;2022-07-11 14:26:04,5;-1,2072;694,9372;750,7487;-5000;2,7026;1058,2713
375;2022-07-11 14:26:07,5;-1,2774;697,8629;751,1006;-5000;2,6415;1770,5049
376;2022-07-11 14:26:10,5;-1,2584;696,2642;752,0924;-5000;2,5621;1455,8324
377;2022-07-11 14:26:13,5;-1,2519;696,487;753,6577;-5000;2,5898;1350,1436
378;2022-07-11 14:26:16,5;-1,3277;697,5808;750,2247;-5000;2,6374;1065,3397
379;2022-07-11 14:26:19,5;-1,2443;698,0489;751,5377;-5000;2,5803;1053,5741
380;2022-07-11 14:26:22,5;-1,2153;698,7297;752,3436;-5000;2,5842;1938,1605
381;2022-07-11 14:26:25,5;-1,2508;698,6583;749,8885;-5000;2,6119;1221,1177
382;2022-07-11 14:26:28,5;-1,3151;699,0428;751,1172;-5000;2,6761;1020,8768
383;2022-07-11 14:26:31,5;-1,2487;697,4356;751,5792;-5000;2,449;1002,5576
384;2022-07-11 14:26:34,5;-1,1917;698,8691;750,4916;-5000;2,4909;1163,2083
385;2022-07-11 14:26:37,5;-1,1615;699,169;749,0345;-5000;2,6118;1270,1609
386;2022-07-11 14:26:40,5;-1,2399;698,6259;751,8152;-5000;2,5949;2081,9729
387;2022-07-11 14:26:43,5;-1,2303;701,1924;751,4708;-5000;2,6233;1264,7987
388;2022-07-11 14:26:46,5;-1,3239;700,4655;752,9135;-4999,9514;2,6987;1177,9643
389;2022-07-11 14:26:49,5;-1,2417;698,6167;755,7966;-4999,9891;2,6084;1102,6545
390;2022-07-11 14:26:52,5;-1,1755;698,8545;755,6798;-4999,9424;2,6968;978,4284
391;2022-07-11 14:26:55,5;-1,21;698,937;755,7559;-4999,9872;2,4435;986,2756
392;2022-07-11 14:26:58,5;-1,2403;697,4679;754,4157;-4999,9971;2,4864;1220,1209
393;2022-07-11 14:27:01,5;-1,2218;701,1036;753,0483;-4999,9994;2,5113;1050,6681
394;2022-07-11 14:27:04,5;-1,2437;699,8501;751,001;-4999,9999;2,513;1007,6049
395;2022-07-11 14:27:07,5;-1,2466;698,8181;751,9812;-5000;2,7839;1004,3915
396;2022-07-11 14:27:10,5;-1,2123;697,873;753,3118;-5000;2,5162;1438,7596
397;2022-07-11 14:27:13,5;-1,239;698,8332;753,575;-5000;2,4606;1172,3912
