Nr;Data i czas;Przewodnosc 1 [µS/cm] (3);Przewodnosc 2 [µS/cm] (4);Przewodnosc 3 [µS/cm] (9);Przewodnosc 4 [µS/cm] (10);Przewodnosc 5 [µS/cm] (11);Przewodnosc 6 [µS/cm] (12)
277;2022-06-30 12:27:41,5;-1,4205;693,4819;752,0883;-5000;2,6798;1101,9653
278;2022-06-30 12:27:44,5;-1,4124;694,6394;756,9649;-5000;2,627;1175,2085
279;2022-06-30 12:27:47,5;-1,3824;694,7671;758,0004;-5000;2,669;1177,5056
280;2022-06-30 12:27:50,5;-1,4313;695,2852;757,6851;-5000;2,6128;1117,8215
281;2022-06-30 12:27:53,5;-1,335;695,7712;759,1991;-5000;2,6504;1168,5504
282;2022-06-30 12:27:56,5;-1,3585;696,9172;759,5045;-5000;2,6967;1851,3173
283;2022-06-30 12:27:59,5;-1,3563;696,1595;758,2503;-5000;2,7276;1275,7254
284;2022-06-30 12:28:02,5;-1,3625;698,2477;757,277;-5000;2,6703;1100,1384
285;2022-06-30 12:28:05,5;-1,3165;697,2204;759,482;-5000;2,6138;1022,4411
286;2022-06-30 12:28:08,5;-1,3452;697,433;760,1126;-5000;2,6879;1020,38
287;2022-06-30 12:28:11,5;-1,409;697,5494;760,0385;-5000;2,5999;1027,3516
288;2022-06-30 12:28:14,5;-1,4678;697,6489;759,7362;-5000;2,755;1024,077
289;2022-06-30 12:28:17,5;-1,4068;698,2735;761,4896;-5000;2,6443;1097,9509
290;2022-06-30 12:28:20,5;-1,437;698,8981;761,5198;-5000;2,6589;1252,0424
291;2022-06-30 12:28:23,5;-1,3588;699,1251;759,7119;-5000;2,6043;1335,5848
292;2022-06-30 12:28:26,5;-1,3812;696,2396;762,6063;-5000;2,5105;1236,1247
293;2022-06-30 12:28:29,5;-1,3108;698,0246;764,0651;-5000;2,7051;1088,0337
294;2022-06-30 12:28:32,5;-1,3842;697,9417;761,7214;-5000;2,8411;1143,1088
295;2022-06-30 12:28:35,5;-1,3069;698,1745;756,3985;-5000;2,7179;1180,3815
296;2022-06-30 12:28:38,5;-1,347;696,8057;760,525;-5000;2,5906;1476,9369
297;2022-06-30 12:28:41,5;-1,2863;699,5943;763,8863;-5000;2,6232;1664,2558
298;2022-06-30 12:28:44,5;-1,3291;699,8203;762,8068;-5000;2,7197;1256,3033
299;2022-06-30 12:28:47,5;-1,3701;698,1886;760,6508;-5000;2,7578;1865,7732
300;2022-06-30 12:28:50,5;-1,499;698,2135;758,7134;-5000;2,6271;1456,7158
301;2022-06-30 12:28:53,5;-1,4976;699,9719;764,2276;-5000;2,7164;1350,5818
302;2022-06-30 12:28:56,5;-1,5111;699,2211;764,9357;-5000;2,8413;1099,1167
303;2022-06-30 12:28:59,5;-1,3845;697,7942;762,9181;-5000;2,7204;1062,0872
304;2022-06-30 12:29:02,5;-1,3324;698,923;763,7629;-5000;2,6743;1081,4256
305;2022-06-30 12:29:05,5;-1,4277;699,1913;766,3917;-5000;2,7824;1377,2698
306;2022-06-30 12:29:08,5;-1,4247;700,1306;765,7935;-5000;2,689;1620,7402
307;2022-06-30 12:29:11,5;-1,4158;702,8454;767,2239;-5000;2,6649;1185,0659
308;2022-06-30 12:29:14,5;-1,472;703,1321;769,5004;-5000;2,7171;1723,024
309;2022-06-30 12:29:17,5;-1,3844;704,8277;768,8827;-5000;2,669;1367,9626
310;2022-06-30 12:29:20,5;-1,377;704,7129;765,572;-5000;2,6267;1270,5716
311;2022-06-30 12:29:23,5;-1,4422;702,5746;764,7851;-5000;2,7258;1076,3524
312;2022-06-30 12:29:26,5;-1,338;703,3463;764,3497;-5000;2,682;1011,9095
313;2022-06-30 12:29:29,5;-1,4746;704,2721;763,4735;-5000;2,6357;1005,9067
314;2022-06-30 12:29:32,5;-1,4668;703,9097;765,4713;-5000;2,6844;1141,8272
315;2022-06-30 12:29:35,5;-1,4729;703,6164;766,0922;-5000;2,7823;1342,6633
316;2022-06-30 12:29:38,5;-1,3885;702,8237;764,194;-5000;2,835;1577,821
317;2022-06-30 12:29:41,5;-1,4235;706,5068;766,8826;-5000;2,6969;1160,545
318;2022-06-30 12:29:44,5;-1,3878;704,8303;766,9589;-5000;2,7132;1241,7809
319;2022-06-30 12:29:47,5;-1,4067;702,6655;769,9755;-5000;2,7016;2045,5069
320;2022-06-30 12:29:50,5;-1,3677;703,3916;767,8115;-5000;2,7784;1783,6465
321;2022-06-30 12:29:53,5;-1,4554;705,8664;766,6664;-5000;2,6377;1236,274
322;2022-06-30 12:29:56,5;-1,4009;704,9722;766,5789;-5000;2,7103;1069,8105
323;2022-06-30 12:29:59,5;-1,4186;704,815;767,5736;-5000;2,5276;1066,9422
324;2022-06-30 12:30:02,5;-1,3471;705,0189;768,66;-5000;2,698;1024,1427
325;2022-06-30 12:30:05,5;-1,4549;704,1778;768,4301;-5000;2,6731;1035,8684
326;2022-06-30 12:30:08,5;-1,4062;704,5408;766,5359;-5000;2,6959;1104,6036
327;2022-06-30 12:30:11,5;-1,4305;705,4084;768,2928;-5000;2,746;1189,4102
328;2022-06-30 12:30:14,5;-1,3752;706,7246;769,037;-5000;2,796;1110,9541
329;2022-06-30 12:30:17,5;-1,4077;705,5428;769,4483;-5000;2,6997;1036,7744
330;2022-06-30 12:30:20,5;-1,4882;704,5998;771,6311;-5000;2,683;1060,8067
331;2022-06-30 12:30:23,5;-1,3446;703,6557;770,2994;-5000;2,7078;1125,9351
332;2022-06-30 12:30:26,5;-1,3835;704,0681;770,3218;-5000;2,6957;1045,2384
333;2022-06-30 12:30:29,5;-1,3768;703,8575;769,2399;-5000;2,672;1024,414
334;2022-06-30 12:30:32,5;-1,3734;707,5805;770,495;-5000;2,7475;1066,1775
335;2022-06-30 12:30:35,5;-1,3693;707,5507;767,6717;-5000;2,5915;1066,2155
336;2022-06-30 12:30:38,5;-1,4031;707,3575;770,9124;-5000;2,7255;1101,396
337;2022-06-30 12:30:41,5;-1,4508;706,8326;771,9831;-5000;2,7087;1203,5726
338;2022-06-30 12:30:44,5;-1,5077;705,6726;773,3287;-5000;2,7237;1249,3128
339;2022-06-30 12:30:47,5;-1,3585;706,8908;773,8499;-5000;2,6556;1131,5106
340;2022-06-30 12:30:50,5;-1,415;708,9945;772,517;-5000;2,6821;1255,4393
341;2022-06-30 12:30:53,5;-1,4739;707,1938;773,6092;-5000;2,8166;1521,7972
342;2022-06-30 12:30:56,5;-1,4371;705,1048;772,5366;-5000;2,7049;1569,6453
343;2022-06-30 12:30:59,5;-1,5459;704,6515;771,7445;-5000;2,6932;1255,6119
344;2022-06-30 12:31:02,5;-1,5005;707,3341;775,2538;-4999,9787;2,6488;1504,9098
345;2022-06-30 12:31:05,5;-1,4078;707,1746;774,2889;-4999,9952;2,6539;1202,0826
346;2022-06-30 12:31:08,5;-1,3522;709,1011;773,5153;-4999,9989;2,5949;1186,2792
347;2022-06-30 12:31:11,5;-1,3603;708,6744;773,4307;-4999,9998;2,6942;1125,2663
348;2022-06-30 12:31:14,5;-1,4545;704,6963;773,9073;-4999,9999;2,7489;1051,2324
349;2022-06-30 12:31:17,5;-1,4351;706,7795;773,3146;-5000;2,6576;1151,7219
350;2022-06-30 12:31:20,5;-1,3629;708,4197;774,5245;-5000;2,6799;1090,4341
351;2022-06-30 12:31:23,5;-1,4689;708,5109;773,8359;-5000;2,6869;1010,5363
352;2022-06-30 12:31:26,5;-1,443;707,2448;775,6905;-5000;2,5935;1482,251
353;2022-06-30 12:31:29,5;-1,3987;707,2299;775,1016;-5000;2,6504;1156,8171
354;2022-06-30 12:31:32,5;-1,4856;707,1737;773,2213;-5000;2,7003;1066,882
355;2022-06-30 12:31:35,5;-1,4249;709,2922;774,8355;-5000;2,7068;1760,9415
356;2022-06-30 12:31:38,5;-1,4338;708,3896;773,0714;-5000;2,7603;1278,3402
357;2022-06-30 12:31:41,5;-1,3994;705,1308;776,7739;-5000;2,7534;1441,7284
358;2022-06-30 12:31:44,5;-1,4462;705,715;775,6263;-5000;2,6332;1168,2574
359;2022-06-30 12:31:47,5;-1,3768;708,1514;774,6769;-5000;2,7045;1191,1843
360;2022-06-30 12:31:50,5;-1,2783;708,7762;773,2201;-4999,9752;2,6856;1260,8123
361;2022-06-30 12:31:53,5;-1,4132;712,3137;773,0011;-4999,9945;2,7586;1115,9654
362;2022-06-30 12:31:56,5;-1,3809;709,7244;770,438;-4999,9988;2,7535;1017,4368
363;2022-06-30 12:31:59,5;-1,4819;708,1132;771,7199;-4999,9997;2,7221;1008,8216
364;2022-06-30 12:32:02,5;-1,4269;708,4033;774,3214;-4999,9999;2,6336;1167,9004
365;2022-06-30 12:32:05,5;-1,4271;711,4104;773,574;-5000;2,6122;1195,2265
366;2022-06-30 12:32:08,5;-1,4355;709,2227;778,0852;-5000;2,6485;1080,1291
367;2022-06-30 12:32:11,5;-1,4605;709,9344;776,3096;-5000;2,7077;1211,6257
368;2022-06-30 12:32:14,5;-1,3767;711,3164;772,4723;-5000;2,7846;1071,5246
369;2022-06-30 12:32:17,5;-1,4811;708,4259;773,7085;-5000;2,6446;1040,0004
370;2022-06-30 12:32:20,5;-1,4494;710,0189;773,5636;-5000;2,7513;1035,3708
371;2022-06-30 12:32:23,5;-1,4043;710,8888;774,03;-5000;2,69;1071,3924
372;2022-06-30 12:32:26,5;-1,5491;710,0044;776,324;-5000;2,7389;1401,2639
373;2022-06-30 12:32:29,5;-1,5453;708,0491;779,8462;-5000;2,8695;1715,191
374;2022-06-30 12:32:32,5;-1,5291;708,1761;778,7944;-5000;2,8918;1816,5048
375;2022-06-30 12:32:35,5;-1,3717;706,4376;775,822;-5000;2,7758;1329,8429
376;2022-06-30 12:32:38,5;-1,3732;708,1049;777,7773;-5000;2,6298;1095,1594
377;2022-06-30 12:32:41,5;-1,4082;709,6293;778,5855;-5000;2,7464;1026,2494
378;2022-06-30 12:32:44,5;-1,2721;710,0452;776,7977;-5000;2,7515;1109,336
379;2022-06-30 12:32:47,5;-1,3678;708,0153;776,3626;-5000;2,6572;1021,6006
380;2022-06-30 12:32:50,5;-1,3751;708,3842;778,1582;-5000;2,6602;1028,8233
381;2022-06-30 12:32:53,5;-1,3649;709,025;772,599;-5000;2,6263;1103,4518
382;2022-06-30 12:32:56,5;-1,4616;711,2957;774,5047;-5000;2,8348;1223,923
383;2022-06-30 12:32:59,5;-1,4323;709,8619;774,9768;-5000;2,7443;1083,1867
384;2022-06-30 12:33:02,5;-1,4206;707,8076;775,2423;-5000;2,6285;1236,0581
385;2022-06-30 12:33:05,5;-1,4223;708,8865;776,3187;-5000;2,6254;1048,7526
386;2022-06-30 12:33:08,5;-1,5491;708,2678;778,8355;-5000;2,4917;980,1713
387;2022-06-30 12:33:11,5;-1,38;708,5381;774,8251;-5000;2,5891;1257,2724
388;2022-06-30 12:33:14,5;-1,3161;710,269;774,6031;-5000;2,6588;1053,9673
